id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
489,Darlegung,1,Darlegung,0,"Dar­le­gung, die : 
das Darlegen

Betonung: 


Da̲rlegung


",er unterbrach sie öfter bei der Darlegung des Sachverhalts,,5,"Dar­le­gung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das Darlegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Da̲rlegung</span>
</em>
</dd>
</dl></br>","<div class=""Darlegung""></div><span class=""beispiel""><span class=""font_normal"">er unterbrach sie öfter bei der Darlegung des Sachverhalts</span></span>"
489,Darlegung,1,Darlegung,0,"Dar­le­gung, die : 
das Dargelegte

Betonung: 


Da̲rlegung


",ihre eingehenden Darlegungen wurden beachtet,,5,"Dar­le­gung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">das Dargelegte</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Da̲rlegung</span>
</em>
</dd>
</dl></br>","<div class=""Darlegung""></div><span class=""beispiel""><span class=""font_normal"">ihre eingehenden Darlegungen wurden beachtet</span></span>"
490,Übereinkommen,1,Uebereinkommen,0,"Über­ein­kom­men, das : Einigung, Abmachung hinsichtlich bestimmter Punkte, Bedingungen o. Ä.
Betonung: 


Übere̲i̲nkommen


",ein stillschweigendes Übereinkommen verletzt haben,,5,"Über­ein­kom­men, das : <div class=""content"">Einigung, Abmachung hinsichtlich bestimmter Punkte, Bedingungen o. Ä.</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Übere̲i̲nkommen</span>
</em>
</dd>
</dl></br>","<div class=""Uebereinkommen""></div><span class=""beispiel""><span class=""font_normal"">ein stillschweigendes Übereinkommen verletzt haben</span></span>"
490,Übereinkommen,1,Uebereinkommen,0,"Über­ein­kom­men, das : Einigung, Abmachung hinsichtlich bestimmter Punkte, Bedingungen o. Ä.
Betonung: 


Übere̲i̲nkommen


","ein Übereinkommen treffen, erzielen",,5,"Über­ein­kom­men, das : <div class=""content"">Einigung, Abmachung hinsichtlich bestimmter Punkte, Bedingungen o. Ä.</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Übere̲i̲nkommen</span>
</em>
</dd>
</dl></br>","<div class=""Uebereinkommen""></div><span class=""beispiel""><span class=""font_normal"">ein Übereinkommen treffen, erzielen</span></span>"
490,Übereinkommen,1,Uebereinkommen,0,"Über­ein­kom­men, das : Einigung, Abmachung hinsichtlich bestimmter Punkte, Bedingungen o. Ä.
Betonung: 


Übere̲i̲nkommen


",zu einem Übereinkommen gelangen,,5,"Über­ein­kom­men, das : <div class=""content"">Einigung, Abmachung hinsichtlich bestimmter Punkte, Bedingungen o. Ä.</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Übere̲i̲nkommen</span>
</em>
</dd>
</dl></br>","<div class=""Uebereinkommen""></div><span class=""beispiel""><span class=""font_normal"">zu einem Übereinkommen gelangen</span></span>"
491,Abmachung,1,Abmachung,0,"Ab­ma­chung, die : Vereinbarung
Betonung: 
Ạbmachung [sound:ID4129846_511891146.mp3]
","mit jemandem [über etwas] eine Abmachung, Abmachungen treffen",,3,"Ab­ma­chung, die : <div class=""content"">Vereinbarung</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ạbmachung</span></em> <span>[sound:ID4129846_511891146.mp3]</span></dd>
</dl></br>","<div class=""Abmachung""></div><span class=""beispiel""><span class=""font_normal"">mit jemandem [über etwas] eine Abmachung, Abmachungen treffen</span></span>"
491,Abmachung,1,Abmachung,0,"Ab­ma­chung, die : Vereinbarung
Betonung: 
Ạbmachung [sound:ID4129846_511891146.mp3]
",sich nicht an die Abmachungen halten,,3,"Ab­ma­chung, die : <div class=""content"">Vereinbarung</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ạbmachung</span></em> <span>[sound:ID4129846_511891146.mp3]</span></dd>
</dl></br>","<div class=""Abmachung""></div><span class=""beispiel""><span class=""font_normal"">sich nicht an die Abmachungen halten</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
mit seinem Tun [vorübergehend] aufhören; innehalten

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",er hielt in der/mit der Arbeit ein,,3,"ein­hal­ten : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">mit seinem Tun [vorübergehend] aufhören; innehalten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">er hielt in der/mit der Arbeit ein</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
mit seinem Tun [vorübergehend] aufhören; innehalten

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",halt ein!,,3,"ein­hal­ten : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">mit seinem Tun [vorübergehend] aufhören; innehalten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">halt ein!</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
aufhalten, zum Stillstand bringen

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",ein Pferd einhalten,,3,"ein­hal­ten : <div id=""Bedeutung2a"">
<span class=""content"">aufhalten, zum Stillstand bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">ein Pferd einhalten</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
bei sich zurückhalten, nicht von sich geben

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
","das Kind kann es (den Harn, Stuhl) nicht mehr einhalten",,3,"ein­hal­ten : <div id=""Bedeutung2b"">
<span class=""content"">bei sich zurückhalten, nicht von sich geben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">das Kind kann es <span class=""font_kursiv"">(den Harn, Stuhl) </span>nicht mehr einhalten</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
(etwas, was als verbindlich gilt, eine Verpflichtung) befolgen, erfüllen, sich daran halten, danach richten

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",sein Versprechen einhalten,,3,"ein­hal­ten : <div id=""Bedeutung3a"">
<span class=""content"">(etwas, was als verbindlich gilt, eine Verpflichtung) befolgen, erfüllen, sich daran halten, danach richten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">sein Versprechen einhalten</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
(etwas, was als verbindlich gilt, eine Verpflichtung) befolgen, erfüllen, sich daran halten, danach richten

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",eine strenge Diät einhalten,,3,"ein­hal­ten : <div id=""Bedeutung3a"">
<span class=""content"">(etwas, was als verbindlich gilt, eine Verpflichtung) befolgen, erfüllen, sich daran halten, danach richten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">eine strenge Diät einhalten</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
nicht von etwas abweichen, sondern es beibehalten

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",die vorgeschriebene Geschwindigkeit einhalten,,3,"ein­hal­ten : <div id=""Bedeutung3b"">
<span class=""content"">nicht von etwas abweichen, sondern es beibehalten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">die vorgeschriebene Geschwindigkeit einhalten</span></span>"
492,einhalten,1,einhalten,0,"ein­hal­ten : 
durch kleine Fältchen, Abnäher o. Ä. die Weite, Breite von etwas verringern

Betonung: 
e̲i̲nhalten [sound:ID4108746_263369040.mp3]
",den Ärmel etwas einhalten,,3,"ein­hal­ten : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">durch kleine Fältchen, Abnäher o. Ä. die Weite, Breite von etwas verringern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">e̲i̲nhalten</span></em> <span>[sound:ID4108746_263369040.mp3]</span></dd>
</dl></br>","<div class=""einhalten""></div><span class=""beispiel""><span class=""font_normal"">den Ärmel etwas einhalten</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
","einen Menschen, sich verletzen",,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">einen Menschen, sich verletzen</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
","ich habe mich mit der Schere, beim Holzhacken verletzt",,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">ich habe mich mit der Schere, beim Holzhacken verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",bei dem Unfall wurde er lebensgefährlich verletzt,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">bei dem Unfall wurde er lebensgefährlich verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",ich habe mich am Kopf verletzt,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">ich habe mich am Kopf verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",ich habe mir das Bein verletzt,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">ich habe mir das Bein verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
","sie war schwer, leicht verletzt",,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[durch Stoß, Schlag, Fall o. Ä.] eine Stelle am, im Körper beschädigen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">sie war schwer, leicht verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
jemanden durch etwas kränken

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
","jemanden, jemandes Gefühle verletzen",,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">jemanden durch etwas kränken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">jemanden, jemandes Gefühle verletzen</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
jemanden durch etwas kränken

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",seine Bemerkung hat sie tief verletzt,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">jemanden durch etwas kränken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">seine Bemerkung hat sie tief verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
jemanden durch etwas kränken

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",er fühlte sich in seiner Ehre verletzt,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">jemanden durch etwas kränken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">er fühlte sich in seiner Ehre verletzt</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
jemanden durch etwas kränken

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",verletzende Worte,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">jemanden durch etwas kränken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">verletzende Worte</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
jemanden durch etwas kränken

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
","verletzter Stolz, verletzte Eitelkeit, verletzte Eigenliebe",,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">jemanden durch etwas kränken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">verletzter Stolz, verletzte Eitelkeit, verletzte Eigenliebe</span></span>"
493,verletzen,1,verletzen,1,"ver­let­zen : 
jemanden durch etwas kränken

Betonung: 
verlẹtzen [sound:ID4113190_104394413.mp3]
",in seiner Ehre verletzt sein,,3,"ver­let­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">jemanden durch etwas kränken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlẹtzen</span></em> <span>[sound:ID4113190_104394413.mp3]</span></dd>
</dl></br>","<div class=""verletzen""></div><span class=""beispiel""><span class=""font_normal"">in seiner Ehre verletzt sein</span></span>"
