id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
266,gefährden,1,gefaehrden,0,"ge­fähr­den : in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen
Betonung: 
gefä̲hrden [sound:ID4172915_525383039.mp3]
",bei zwei Schülern ist die Versetzung gefährdet (sie werden möglicherweise nicht versetzt werden),,5,"ge­fähr­den : <div class=""content"">in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">gefä̲hrden</span></em> <span>[sound:ID4172915_525383039.mp3]</span></dd>
</dl></br>","<div class=""gefaehrden""></div><span class=""beispiel""><span class=""font_normal"">bei zwei Schülern ist die Versetzung gefährdet <span class=""font_kursiv"">(sie werden möglicherweise nicht versetzt werden)</span></span></span>"
266,gefährden,1,gefaehrden,0,"ge­fähr­den : in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen
Betonung: 
gefä̲hrden [sound:ID4172915_525383039.mp3]
",sein Sieg schien gefährdet,,5,"ge­fähr­den : <div class=""content"">in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">gefä̲hrden</span></em> <span>[sound:ID4172915_525383039.mp3]</span></dd>
</dl></br>","<div class=""gefaehrden""></div><span class=""beispiel""><span class=""font_normal"">sein Sieg schien gefährdet</span></span>"
267,Erreger,1,Erreger,0,"Er­re­ger, der : etwas, was etwas anderes (besonders eine Krankheit) hervorruft
Betonung: 


Erre̲ger


Lautschrift: 
[ɛɐ̯ˈreːɡɐ]
",der Erreger der Cholera,,5,"Er­re­ger, der : <div class=""content"">etwas, was etwas anderes (besonders eine Krankheit) hervorruft</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Erre̲ger</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ɛɐ̯ˈreːɡɐ</span></em>]</dd>
</dl></br>","<div class=""Erreger""></div><span class=""beispiel""><span class=""font_normal"">der Erreger der Cholera</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
","die Kleider, eine Wunde reinigen",,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">die Kleider, eine Wunde reinigen</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
",die Straßen von Unrat reinigen,,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">die Straßen von Unrat reinigen</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
",etwas chemisch reinigen lassen,,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">etwas chemisch reinigen lassen</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
",sich von Kopf bis Fuß reinigen,,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">sich von Kopf bis Fuß reinigen</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
",gereinigte Luft,,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">gereinigte Luft</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
","den Anzug zum Reinigen bringen, geben",,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">den Anzug zum Reinigen bringen, geben</span></span>"
268,reinigen,1,reinigen,1,"rei­ni­gen : Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen
Betonung: 


re̲i̲nigen


Lautschrift: 
[ˈra͜inɪɡn̩] [sound:ID4109741_71910510.mp3]
",ein reinigendes Gewitter (Ausräumung eines Konflikts; Befreiung von Ärger o. Ä. durch einen heftigen Streit),,5,"rei­ni­gen : <div class=""content"">Schmutz, Flecken o. Ä. von etwas entfernen; etwas säubern, sauber machen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">re̲i̲nigen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈra͜inɪɡn̩</span></em>] <span>[sound:ID4109741_71910510.mp3]</span></dd>
</dl></br>","<div class=""reinigen""></div><span class=""beispiel""><span class=""font_normal"">ein reinigendes Gewitter <span class=""font_kursiv"">(Ausräumung eines Konflikts; Befreiung von Ärger o. Ä. durch einen heftigen Streit)</span></span></span>"
269,hygienisch,1,hygienisch,0,"hy­gi­e­nisch : 
die Hygiene (1,  2) betreffend, ihr gemäß

Betonung: 
hygie̲nisch [sound:ID4520151_525230653.mp3]
",eine hygienische Maßnahme,,7,"hy­gi­e­nisch : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">die <a href=""http://www.duden.de/rechtschreibung/Hygiene#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10033893"" meta-ref-name=""Hygiene"" meta-type=""art"">Hygiene (1,  2)</a> betreffend, ihr gemäß</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">hygie̲nisch</span></em> <span>[sound:ID4520151_525230653.mp3]</span></dd>
</dl></br>","<div class=""hygienisch""></div><span class=""beispiel""><span class=""font_normal"">eine hygienische Maßnahme</span></span>"
269,hygienisch,1,hygienisch,0,"hy­gi­e­nisch : 
die Hygiene (1,  2) betreffend, ihr gemäß

Betonung: 
hygie̲nisch [sound:ID4520151_525230653.mp3]
",etwas ist nicht hygienisch,,7,"hy­gi­e­nisch : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">die <a href=""http://www.duden.de/rechtschreibung/Hygiene#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10033893"" meta-ref-name=""Hygiene"" meta-type=""art"">Hygiene (1,  2)</a> betreffend, ihr gemäß</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">hygie̲nisch</span></em> <span>[sound:ID4520151_525230653.mp3]</span></dd>
</dl></br>","<div class=""hygienisch""></div><span class=""beispiel""><span class=""font_normal"">etwas ist nicht hygienisch</span></span>"
269,hygienisch,1,hygienisch,0,"hy­gi­e­nisch : 
hinsichtlich der Sauberkeit, Reinlichkeit einwandfrei, den Vorschriften über Sauberkeit entsprechend

Betonung: 
hygie̲nisch [sound:ID4520151_525230653.mp3]
",hygienisch verpackte Speisen,,7,"hy­gi­e­nisch : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">hinsichtlich der Sauberkeit, Reinlichkeit einwandfrei, den Vorschriften über Sauberkeit entsprechend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">hygie̲nisch</span></em> <span>[sound:ID4520151_525230653.mp3]</span></dd>
</dl></br>","<div class=""hygienisch""></div><span class=""beispiel""><span class=""font_normal"">hygienisch verpackte Speisen</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
",der Dachs verkriecht sich in seinen Bau,,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">der Dachs verkriecht sich in seinen Bau</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
",der Igel hat sich im Gebüsch verkrochen,,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">der Igel hat sich im Gebüsch verkrochen</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
","sich unter die/der Bank, hinter einem Pfeiler verkriechen",,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">sich unter die/der Bank, hinter einem Pfeiler verkriechen</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
",ich werde mich jetzt ins Bett verkriechen (umgangssprachlich; ins Bett gehen),,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">ich werde mich jetzt ins Bett verkriechen <span class=""font_normal"">(umgangssprachlich; </span><span class=""font_kursiv"">ins Bett gehen</span>)</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
",sie verkroch sich unter ihre/ihrer Decke,,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">sie verkroch sich unter ihre/ihrer Decke</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
","am liebsten hätte ich mich [in den hintersten Winkel] verkrochen, so habe ich mich geschämt",,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">am liebsten hätte ich mich [in den hintersten Winkel] verkrochen, so habe ich mich geschämt</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
",die Sonne verkriecht sich (verschwindet) schon wieder [hinter Wolken],,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">die Sonne verkriecht sich <span class=""font_kursiv"">(verschwindet) </span>schon wieder [hinter Wolken]</span></span>"
270,verkriechen,1,verkriechen,0,"ver­krie­chen : sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird
Betonung: 


verkri̲e̲chen


Lautschrift: 
[fɛɐ̯ˈkriːçn̩]
",du brauchst dich nicht vor ihm zu verkriechen (kannst durchaus neben ihm bestehen),,7,"ver­krie­chen : <div class=""content"">sich möglichst unbemerkt an einen Ort begeben, wo man geschützt, verborgen ist, nicht gestört wird</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verkri̲e̲chen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈkriːçn̩</span></em>]</dd>
</dl></br>","<div class=""verkriechen""></div><span class=""beispiel""><span class=""font_normal"">du brauchst dich nicht vor ihm zu verkriechen <span class=""font_kursiv"">(kannst durchaus neben ihm bestehen)</span></span></span>"
