id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
346,hinweg,1,hinweg,0,"hin­weg : 
über, für eine bestimmte Zeit

Betonung: 


hinwẹg


Lautschrift: 
[hɪnˈvɛk] [sound:ID4115751_348881143.mp3]
",über Jahre hinweg,,3,"hin­weg : <div id=""Bedeutung2b"">
<span class=""content"">über, für eine bestimmte Zeit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hinwẹg</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">hɪnˈvɛk</span></em>] <span>[sound:ID4115751_348881143.mp3]</span></dd>
</dl></br>","<div class=""hinweg""></div><span class=""beispiel""><span class=""font_normal"">über Jahre hinweg</span></span>"
347,Spanne,1,Spanne,0,"Span­ne, die : 
[zwischen zwei Zeitpunkten sich erstreckender (kürzerer)] Zeitraum

Betonung: 


Spạnne


Lautschrift: 
[ˈʃpanə]
",eine kurze Spanne,,5,"Span­ne, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[zwischen zwei Zeitpunkten sich erstreckender (kürzerer)] Zeitraum</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Spạnne</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈʃpanə</span></em>]</dd>
</dl></br>","<div class=""Spanne""></div><span class=""beispiel""><span class=""font_normal"">eine kurze Spanne</span></span>"
347,Spanne,1,Spanne,0,"Span­ne, die : 
[zwischen zwei Zeitpunkten sich erstreckender (kürzerer)] Zeitraum

Betonung: 


Spạnne


Lautschrift: 
[ˈʃpanə]
","die Spanne der Bewusstlosigkeit, des Schlafs",,5,"Span­ne, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[zwischen zwei Zeitpunkten sich erstreckender (kürzerer)] Zeitraum</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Spạnne</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈʃpanə</span></em>]</dd>
</dl></br>","<div class=""Spanne""></div><span class=""beispiel""><span class=""font_normal"">die Spanne der Bewusstlosigkeit, des Schlafs</span></span>"
347,Spanne,1,Spanne,0,"Span­ne, die : 
[zwischen zwei Zeitpunkten sich erstreckender (kürzerer)] Zeitraum

Betonung: 


Spạnne


Lautschrift: 
[ˈʃpanə]
",dazwischen lag eine Spanne von 12 Tagen,,5,"Span­ne, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[zwischen zwei Zeitpunkten sich erstreckender (kürzerer)] Zeitraum</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Spạnne</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈʃpanə</span></em>]</dd>
</dl></br>","<div class=""Spanne""></div><span class=""beispiel""><span class=""font_normal"">dazwischen lag eine Spanne von 12 Tagen</span></span>"
347,Spanne,1,Spanne,0,"Span­ne, die : 
räumliche Erstreckung; Abstand zwischen zwei Punkten

Betonung: 


Spạnne


Lautschrift: 
[ˈʃpanə]
",das ist eine ziemliche Spanne,,5,"Span­ne, die : <div id=""Bedeutung2a"">
<span class=""content"">räumliche Erstreckung; Abstand zwischen zwei Punkten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Spạnne</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈʃpanə</span></em>]</dd>
</dl></br>","<div class=""Spanne""></div><span class=""beispiel""><span class=""font_normal"">das ist eine ziemliche Spanne</span></span>"
347,Spanne,1,Spanne,0,"Span­ne, die : 
altes Längenmaß (etwa 20–25 cm, d. h. der Abstand von der Spitze des Daumens bis zur Spitze des kleinen Fingers bei gespreizter Hand)

Betonung: 


Spạnne


Lautschrift: 
[ˈʃpanə]
","eine Spanne lang, breit, dick, hoch",,5,"Span­ne, die : <div id=""Bedeutung2b"">
<span class=""content"">altes Längenmaß (etwa 20–25 cm, d. h. der Abstand von der Spitze des Daumens bis zur Spitze des kleinen Fingers bei gespreizter Hand)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Spạnne</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈʃpanə</span></em>]</dd>
</dl></br>","<div class=""Spanne""></div><span class=""beispiel""><span class=""font_normal"">eine Spanne lang, breit, dick, hoch</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
bestimmten Gesetzen der Harmonie in der Form, Gestaltung entsprechend; ebenmäßig

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
","regelmäßige Gesichtszüge, Formen",,3,"re­gel­mä­ßig : <div id=""Bedeutunga"">
<span class=""content"">bestimmten Gesetzen der Harmonie in der Form, Gestaltung entsprechend; ebenmäßig</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">regelmäßige Gesichtszüge, Formen</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
bestimmten Gesetzen der Harmonie in der Form, Gestaltung entsprechend; ebenmäßig

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",ein regelmäßiges Gesicht,,3,"re­gel­mä­ßig : <div id=""Bedeutunga"">
<span class=""content"">bestimmten Gesetzen der Harmonie in der Form, Gestaltung entsprechend; ebenmäßig</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">ein regelmäßiges Gesicht</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
bestimmten Gesetzen der Harmonie in der Form, Gestaltung entsprechend; ebenmäßig

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",ihre Schrift war klein und regelmäßig,,3,"re­gel­mä­ßig : <div id=""Bedeutunga"">
<span class=""content"">bestimmten Gesetzen der Harmonie in der Form, Gestaltung entsprechend; ebenmäßig</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">ihre Schrift war klein und regelmäßig</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
","regelmäßiger Unterricht, Dienst",,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">regelmäßiger Unterricht, Dienst</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",regelmäßige Mahlzeiten,,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">regelmäßige Mahlzeiten</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",die regelmäßige Teilnahme an einem Kurs,,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">die regelmäßige Teilnahme an einem Kurs</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",er ist ein regelmäßiger (in gleichmäßiger Folge immer wiederkommender) Gast,,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">er ist ein regelmäßiger <span class=""font_kursiv"">(in gleichmäßiger Folge immer wiederkommender) </span>Gast</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
","der Puls ist, geht wieder regelmäßig",,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">der Puls ist, geht wieder regelmäßig</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",regelmäßige (Sprachwissenschaft; nach einer festen Regel flektierte) Verben,,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">regelmäßige <span class=""font_normal"">(Sprachwissenschaft; </span><span class=""font_kursiv"">nach einer festen Regel flektierte) </span>Verben</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
","regelmäßig wiederkehren, auftreten, teilnehmen",,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">regelmäßig wiederkehren, auftreten, teilnehmen</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
",sie treibt regelmäßig Sport,,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">sie treibt regelmäßig Sport</span></span>"
348,regelmäßig,1,regelmaeszig,1,"re­gel­mä­ßig : 
einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend

Betonung: 
re̲gelmäßig [sound:ID4116401_259917631.mp3]
","er kam regelmäßig (umgangssprachlich; immer wieder, jedes Mal) zu spät zu den Proben",,3,"re­gel­mä­ßig : <div id=""Bedeutungb"">
<span class=""content"">einer bestimmten festen Ordnung, Regelung (die besonders durch zeitlich stets gleiche Wiederkehr, gleichmäßige Aufeinanderfolge gekennzeichnet ist) entsprechend, ihr folgend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">re̲gelmäßig</span></em> <span>[sound:ID4116401_259917631.mp3]</span></dd>
</dl></br>","<div class=""regelmaeszig""></div><span class=""beispiel""><span class=""font_normal"">er kam regelmäßig <span class=""font_normal"">(umgangssprachlich; </span><span class=""font_kursiv"">immer wieder, jedes Mal</span>) zu spät zu den Proben</span></span>"
349,siegen,1,siegen,0,"sie­gen : als Sieger[in], Gewinner[in] aus einem Kampf, einer Auseinandersetzung, einem Wettstreit o. Ä. hervorgehen; einen Sieg erringen
Betonung: 
si̲e̲gen [sound:ID4132008_116813899.mp3]
","in der Schlacht, im sportlichen Wettkampf siegen",,3,"sie­gen : <div class=""content"">als Sieger[in], Gewinner[in] aus einem Kampf, einer Auseinandersetzung, einem Wettstreit o. Ä. hervorgehen; einen Sieg erringen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">si̲e̲gen</span></em> <span>[sound:ID4132008_116813899.mp3]</span></dd>
</dl></br>","<div class=""siegen""></div><span class=""beispiel""><span class=""font_normal"">in der Schlacht, im sportlichen Wettkampf siegen</span></span>"
349,siegen,1,siegen,0,"sie­gen : als Sieger[in], Gewinner[in] aus einem Kampf, einer Auseinandersetzung, einem Wettstreit o. Ä. hervorgehen; einen Sieg erringen
Betonung: 
si̲e̲gen [sound:ID4132008_116813899.mp3]
",über jemanden siegen,,3,"sie­gen : <div class=""content"">als Sieger[in], Gewinner[in] aus einem Kampf, einer Auseinandersetzung, einem Wettstreit o. Ä. hervorgehen; einen Sieg erringen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">si̲e̲gen</span></em> <span>[sound:ID4132008_116813899.mp3]</span></dd>
</dl></br>","<div class=""siegen""></div><span class=""beispiel""><span class=""font_normal"">über jemanden siegen</span></span>"
349,siegen,1,siegen,0,"sie­gen : als Sieger[in], Gewinner[in] aus einem Kampf, einer Auseinandersetzung, einem Wettstreit o. Ä. hervorgehen; einen Sieg erringen
Betonung: 
si̲e̲gen [sound:ID4132008_116813899.mp3]
",die Volkspartei hat gesiegt (die Wahl gewonnen),,3,"sie­gen : <div class=""content"">als Sieger[in], Gewinner[in] aus einem Kampf, einer Auseinandersetzung, einem Wettstreit o. Ä. hervorgehen; einen Sieg erringen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">si̲e̲gen</span></em> <span>[sound:ID4132008_116813899.mp3]</span></dd>
</dl></br>","<div class=""siegen""></div><span class=""beispiel""><span class=""font_normal"">die Volkspartei hat gesiegt <span class=""font_kursiv"">(die Wahl gewonnen)</span></span></span>"
